[437.782] squall_2017: まあ釣れない時も楽しいもんだよ
[439.247] 勤務中: さし返しよ
[440.680] (S)v_harumi_v: 釣れてなくても見てて楽しい
[444.921] hitohiranomaruki: なんかあったの？
[445.964] harpoonspear: fishing
[455.779] nagisasaan00: 風景おじ雑楽しかったよ
[475.775] nousaginomago: どうせなら空母か護衛艦でも観に行こう
[489.864] hitohiranomaruki: 寒そう？
[491.873] wahaha7788: もう釣りすることはなさそう
[505.525] gorogorogorn: 散歩コースとしてもいいところだね
[506.466] quwrof_sb: ウメ散歩擦ってこ
[515.954] user73145: やっぱグラマス釣り人と一緒に来るべきだったね
[521.244] neogreenlife: 散歩道だなこれは
[538.496] 104tenshi: 糸と竿通してビビット来る感覚はたまらない
[576.680] gorogorogorn: 王蟲？
[685.139] smokingpiper: smokingpiper subscribed at Tier 1. They've subscribed for 35 months, currently on a 35 month streak! 
[685.214] (M)Moobot: @SMOKINGPIPERさん、35ヶ月目のサブスク登録更新！ありがとうございます！
[695.407] quwrof_sb: 平和だなぁ
[696.274] x_abu_xx: 次は管理釣り場いこっか
[708.917] akasanz3x: 何も釣れなかったらシーフード食おうｗ
[728.375] xxGrandmaestroxx: Squid4
[740.026] sansiki205: 滑り台あるよ
[751.634] みかずきーん: www
[787.602] kurare2020: ｗｗｗｗ
[808.164] poposuke: それっぽい人がおるな・・
[809.483] ohigekujira: グラマス勢集まってきたね
[810.065] A135alfa: ボックス二つ
[818.779] nyata1234: ラウンジに人集まってきた
[831.044] ohigekujira: なんかゲーセン
[831.706] squall_2017: 確かに人集まって来たね
[837.807] donekofg: ゲーセンだと思うと面白いね
[842.053] user73145: 夕方から本番か
[851.460] ohigekujira: ゲーセンみたいだ日が暮れてから人が集まる
[895.650] soratomidori: 夕方は魚が活性化しますねー。
[898.909] une3333: 「釣れてますか？」みたいなのするのは流石に厳しいかｗ
[914.794] 104tenshi: 4時の♪
[919.431] hiroki84: 今外地味に寒くない？
[929.033] うううぬぬぬ: 時報
[937.241] hitohiranomaruki: 散歩配信楽しそうですね。
[937.380] 天然ベニテングダケ: こんにちは
[944.744] ohigekujira: 明日雪予報なのでかなり寒いはずですね
[958.386] ohigekujira: 猛者の歩き
[960.435] squall_2017: 迷いがないねw
[971.034] (S)めぐみさんだと: あれっ歩いてる
[972.284] 天然ベニテングダケ: 波荒れてるっぽい？
[1008.696] 104tenshi: 今年寒いからおさかなさん美味しそう
[1025.548] squall_2017: www
[1031.028] poposuke: あんだけの装備であの速度
[1039.029] みかずきーん: みえなくなったw
[1040.245] 104tenshi: 消波
[1052.292] 天然ベニテングダケ: 消波ブロック＝テトラポット
[1052.689] ohigekujira: 多分潮通りが良い場所を知ってるっぽいですね
[1070.868] squall_2017: テトラはお魚さんにとってはホテルみたいなもん
[1080.395] nousaginomago: 上手い人ってパッパと移動するね
[1084.889] cafe_gondo: 釣れましたか？
[1101.623] 天然ベニテングダケ: つまり、魚群事務所はテトラポット説が…？
[1112.181] uwamonq: 何か釣れましたか？
[1126.199] poposuke: ０
[1129.672] brunoman1: 坊主です
[1136.519] tokai1234: ガチ勢の隣で大声で喋ると怒られるから気をつけて
[1140.556] 戸愚呂妹: ゴンタてっぺんハゲとるやないか
[1140.623] uwamonq: ０すか・・・
[1140.686] (M)Moobot: サブスクライバー限定Discord連携方法はこちらから！ https://sites.google.com/view/daigothebeastvsubhelp/
[1147.246] neogreenlife: 全っ然釣れない
[1154.955] usa451: カフェ氏？
[1156.492] れく太: 釣れてるのは2000人の視聴者のみ
[1163.324] A135alfa: サモハンの声にキレられそうだからガチ勢には近寄らんとこ
[1168.434] 天然ベニテングダケ: 音に敏感だからなぁ、魚は
[1174.943] uwamonq: 1匹釣れるまで帰れまテン！
[1175.700] 104tenshi: 全員0匹だけど餌はとられたからいるよ
[1220.392] 2ARukuu: !member
[1222.965] user73145: 頭が
[1223.768] mkylem: What a beautiful day.
[1231.801] 000105: 地球釣るのうまいねー
[1250.399] uwamonq: ウメちゃん・・飽きてない？
[1251.593] たけあき: そろそろマズメタイム
[1256.903] usa451: さびき？
[1258.805] ぐのたお: おじ2人の画ｗｗｗ
[1293.455] user73145: こっちもかよｗ
[1300.410] kaigaizei: 地球アナカリス爆釣
[1301.360] A135alfa: 浮きとかは使わないんだ
[1303.580] 3_dots: 投げ釣りは待ってても釣れませんよ💦
[1342.586] user73145: こっわ
[1347.120] suginaka56: なんだ
[1349.156] lavandebleu: グロい物体が付いてる
[1349.487] cafe_gondo: ひええ…
[1350.151] HirocoT: え
[1351.951] gorogorogorn: きも
[1352.981] 3_dots: www
[1356.394] usa451: 強引に釣れたことにしようとする王
[1357.475] 104tenshi: ？
[1357.664] inkgran: きんもー
[1358.563] kurare2020: うわあ
[1359.600] hitohiranomaruki: 釣れてないけど楽しそう。何？？
[1361.963] user73145: ｗｗｗｗ
[1362.769] iguchiill: ｗｗｗｗｗ
[1364.407] inkgran: www
[1365.350] latenight000: ｗｗｗ
[1366.720] uwamonq: ゴンタ食ってみてｗ
[1369.024] suginaka56: なんなんだｗ
[1370.269] じゅうしまる: w
[1370.674] torisuo: なんかのサナギｗ
[1370.692] mm2351: なんかのサナギ
[1370.913] くおお: これなに…？
[1371.242] 000105: ほやのいちぶ
[1371.927] nyata1234: なにそれw
[1373.598] ビフィダス: なに
[1373.603] tama_zx61: ｗｗｗ
[1374.566] 104tenshi: 新種？
[1374.685] keigunnoikkaku: ただただキモい
[1375.168] makurag: 浮き袋か
[1375.548] Hitode_noko: サナダ？
[1377.477] Truth_function: 食ってみろ
[1377.800] usa451: エイリアン
[1378.168] えこえこ: エイリアン
[1379.781] 3_dots: 唐揚げ？
[1380.473] (S)ぬこごぼう: きもw
[1380.668] gratin_doria: サモ・ハン・キンポー
[1381.168] もふさん: きもいゆ
[1383.102] weeep1: 餃子
[1383.362] Choco002: 新生物
[1385.921] momochan6: えなにこれｗ
[1386.145] kanzakinaochan: 配信してたんだー！ツイートないから気づかなかった
[1386.568] tokitoki800: 新種？
[1387.538] inkgran: バケモノ
[1388.402] realStudoggydogg: Squid1
[1389.636] kanjaneko: ウミウシかな
[1391.113] kurare2020: 強化ｗ
[1391.282] 天然ベニテングダケ: サナダ？
[1394.040] maruOMEGAmaru: エンチャント
[1394.357] cringewolf: finding nemo
[1395.519] uwamonq: ｗｗｗｗｗｗｗｗｗ
[1396.483] user73145: 餌が強化されたｗｗｗ
[1397.012] nengu4u: 課金した？
[1397.040] 3_dots: www
[1397.098] une3333: それなんかのサナギなんじゃない？
[1398.540] weeep1: わざとやったろ！
[1398.592] gorogorogorn: バフｗ
[1399.571] 反省済2: 餌進化したwww
[1400.821] Norsest: 餌のグレードアップ
[1402.030] sansiki205: ダブルエサｗｗｗｗｗｗｗｗ
[1403.684] maddy2623: それなんかのサナギじゃない？
[1407.155] usa451: でかすぎて食いつけるんか
[1407.729] ぐのたお: 我々は「何か」を釣り上げてしまった
[1407.765] squall_2017: 多分、魚の内臓の一部じゃない？
[1408.823] Truth_function: わらしべイベントやね
[1408.847] cafe_gondo: そんなばかなww
[1412.656] poposuke: 釣果、謎の物体
[1413.178] uwamonq: 餌強化とか釣りにあんの？ｗ
[1413.868] じゅうしまる: 笑い声w
[1424.415] kaigaizei: 釣れたて食おっか？
[1424.758] 3_dots: 釣り配信楽しいですねっｗ
[1426.191] ShinRockman1: hi daigo
[1431.783] たた00: 謎物体
[1436.969] weeep1: 最近の釣りはエサがグレードアップするんか
[1437.905] HirocoT: 餌強化ｗ
[1444.726] suginaka56: げどう？
[1444.915] makurag: 魚なんか
[1446.544] ecell11: 名状し難き魚
[1448.555] uwamonq: この餌で釣れた魚は食べたくないよね・・・
[1453.315] gorogorogorn: 外道 スライム？
[1461.991] dodomk5: 釣れたってことでヨシ！
[1472.190] kskskn: 釣れたら食うの？
[1473.810] sansiki205: ひたすら気持ち悪いって言われる不憫な謎の物体
[1475.113] 104tenshi: ｗｗｗ
[1497.789] uwamonq: 今日は餌強化覚えただけでもヨシやね
[1524.018] ememeume: ememeume subscribed with Prime. They've subscribed for 34 months! 
[1524.071] (M)Moobot: @EMEMEUME with the 34 months re-sub! 
[1540.458] poposuke: このまま帰ろっか
[1544.411] user73145: エアフィッシャー
[1545.471] ememeume: ウメハラさんーーー 
[1548.308] fukinjp: トイレにスマホ持ってくの？
[1550.728] あさつき教: トイレ配信ｷﾀｰ
[1554.203] やあああ: 良き外配信してますねー
[1561.741] ememeume: ようこそ私の地元へ！
[1563.732] たあぼ0126: たあぼ0126 subscribed with Prime. They've subscribed for 32 months! 
[1563.817] (M)Moobot: @TANPA0083さん、32ヶ月目のサブスク登録更新！ありがとうございます！
[1566.116] HirocoT: 釣りグラマスさんは「17:17の干潮の、30分～1時間前くらいから」って書かれてました
[1572.219] kskskn: ゴンタさんがめっちゃぱっちり二重だと今気づいた
[1591.896] HirocoT: そろそろですねー
[1594.151] rxz_2017: こまけえ！
[1606.777] (S)dt__________: okulei subscribed with Prime. They've subscribed for 8 months! 
[1607.029] (M)Moobot: @OKULEIさん、サブスク登録8ヶ月目！
[1609.848] poposuke: 干潮の前が勝負だから、今の時間が激アツってことじゃない？
[1610.082] uwamonq: もう今日は帰るの？
[1619.944] ememeume: です！
[1620.849] nyata1234: ダイドー
[1620.923] gaia3333: ！？
[1621.274] user73145: 今の時間くらいからってことじゃないかな
[1624.817] (S)v_harumi_v: はーい
[1628.688] rxz_2017: チャンス到来
[1632.713] アムロウェイ: くっさ
[1633.277] あさつき教: 盗まれたら笑う
[1633.761] kurare2020: Dｙ
[1634.699] ~MISSING_COMMENTER_INFO~: 大同
[1637.519] super_fluo: えここ置いてくのw
[1637.674] donekofg: 今の時間がチャンスなんだね
[1640.901] user73145: 不用心ｗ
[1641.295] ememeume: 盗まないでー
[1644.696] うううぬぬぬ: 持ってけ泥棒
[1644.778] ~MISSING_COMMENTER_INFO~: 地合いですね
[1646.752] usa451: ギリセーフ
[1648.488] かいふ: レッドブルさん見ないで
[1649.832] gorogorogorn: スポンサーかな
[1652.078] poposuke: よそ自販機一閃
[1657.155] ビフィダス: 音が
[1659.010] nyata1234: Dy
[1659.993] ビフィダス: ひゃあ
[1660.353] ememeume: まだヤンキーいるから、、
[1667.927] donekofg: レッドブルある自販機ってどこのやつ？
[1668.020] じゅうしまる: だいごー
[1679.965] ~MISSING_COMMENTER_INFO~: 海あるある いつも工事してる
[1681.882] イエール: Dygo
[1681.891] eremin_39: こういうところ甘いよね
[1691.771] ビフィダス: しかし良い場所だなあ
[1696.689] falandc: dygoo
[1697.326] uwamonq: ウメちゃん生きてるかな
[1703.486] nyata1234: 小便ぐらい大丈夫
[1705.896] 104tenshi: 自販機のうらっかわ温かそう
[1708.009] イエール: 良い場所！釣りしてえ
[1712.131] 天然ベニテングダケ: 折角横須賀に来たんですから、カレー食いに行くのもありでは？
[1718.546] じゅうしまる: w
[1720.980] 000105: 戻るの？
[1721.664] rxz_2017: ゴキゲン
[1723.013] イエール: 海軍カレー
[1724.444] あさつき教: あったかいの買ってかない？
[1725.940] ~MISSING_COMMENTER_INFO~: 手洗った？
[1727.874] 3_dots: Corgo100
[1728.156] (M)Moobot: 3_dots さん、ありがとうございます！ 
[1732.486] donekofg: 今の時間が激アツらしいですよー
[1732.796] eremin_39: すきま風
[1733.948] kaigaizei: 盗まれた
[1737.820] uwamonq: ご機嫌の口笛（収穫０）
[1755.928] ememeume: 海の見える丘公園かな？
[1769.926] usa451: くっそ寒そう
[1779.856] アムロウェイ: 人少ないな
[1793.019] かいふ: こんなお膳立て聞いたことない
[1809.404] lavandebleu: 草
[1810.348] (S)~MISSING_COMMENTER_INFO~: ？！
[1812.187] kurare2020: あっ
[1813.665] suginaka56: え
[1816.053] inkgran: ！？
[1818.362] donekofg: 釣りグラマス情報
[1821.735] falcanon: コロナ禍＆平日だからか人が少ねえ
[1822.147] 反省済2: シルバーが…
[1824.485] kotatan_twitch: 穴釣り用か
[1825.837] ohigekujira: まぁブラクリですからね
[1826.274] eremin_39: どういうこと？
[1828.181] ビフィダス: www
[1830.398] A135alfa: 臣下の争い
[1832.727] ~MISSING_COMMENTER_INFO~: ままま、いいじゃねえか
[1837.754] gorogorogorn: なんだあ
[1840.993] super_fluo: 情報が錯綜している
[1846.410] tololo86: 諸説ある
[1847.864] eremin_39: ルールがあるんだ
[1851.214] アイルトン_粉: 戦犯あぶり出しやめようｗ
[1853.596] イエール: おやおや
[1858.433] イエール: ww
[1862.324] tokitoki800: 釣れたの？
[1870.560] A135alfa: いい音出てたよ
[1884.991] tololo86: 狙った魚のいる所に餌持っていくってだけだからねー
[1888.102] super_fluo: ごんたさんでかいな
[1891.763] ~MISSING_COMMENTER_INFO~: このギスギス感で釣れてるわけあらず
[1899.062] ememeume: 毛布必要な寒さ
[1904.090] eremin_39: 要するに飛ばすなってこと？
[1906.417] ohigekujira: カサゴとかアイナメとか居れば
[1908.162] いのさゆ: ごんたさん貫禄あるな
[1913.505] maruOMEGAmaru: 真下に垂らしとけばいいんやで
[1917.148] kaigaizei: マスク率低いうるさい集団だな
[1918.407] gorogorogorn: あのお腹の中にいるのか
[1919.933] loopy000401: 左が梅原さんですか？
[1923.234] usa451: グランダー武蔵
[1929.283] いのさゆ: 手袋の模様が良いワンポイント
[1931.835] eremin_39: なるほどありがとうございます。。
[1954.026] pooh012345: 流石に知識なさすぎだよｗ
[1962.196] despera_lk: despera_lk subscribed with Prime. They've subscribed for 10 months! 
[1962.287] (M)Moobot: @DESPERA_LKさん、サブスク登録10ヶ月目！
[1966.136] ememeume: これは3人とも初釣りですか？笑
[1969.982] shiro_risu01: ちょっとずつレベルアップもたのしい
[1970.422] アムロウェイ: 帰りに魚買って帰ろう
[1972.570] donekofg: ルーキールーキーブロンズなので許して
[1997.335] potocki1810: いい構図ｗ
[1999.356] poposuke: 帰りに美味しい寿司でも食べようか
[2007.372] 000105: 日が落ちて寒い
[2015.983] pgr33: 携帯落としそう
[2017.502] ememeume: マグロ美味しいですよ
[2037.674] イエール: モゾモゾ
[2040.285] AyoMrB: 🪱
[2046.265] suginaka56: WutFace
[2046.384] (M)Moobot: Twitch Prime は30日ごとの更新が必要です。お忘れなく！
[2050.555] ememeume: ぎゃっ
[2052.109] usa451: 虫さわれるの？
[2054.177] poposuke: イソメちゃん
[2054.414] ko_kanagawa: これは横須賀のなんつうとこなの？
[2060.305] shiro_risu01: うにょうにょ
[2073.277] イエール: きたきたが紛らわしいw
[2073.929] yamada_hajime: ゴンタさんのスマホを餌に使うと大物釣れるよ
[2085.497] 3_dots: HypePat
[2088.581] suginaka56: ごんたさんスマホ落としそうで怖い
[2090.113] AsrialX: That guy has a very.. unsafe hold.. on his phone
[2090.674] 石井プロ: 釣れましたか？
[2108.410] usa451: 相模原のおじさん
[2109.429] maruOMEGAmaru: 海辺つり公園だったような
[2113.107] mmiiacha: 石井プロこんにちは
[2129.064] ko_kanagawa: はにいなふさんありがと〜
[2150.176] nyata1234: 釣れなかったらゆうさんの頭頂部
[2169.293] たるさん: ここで釣れても調理できるのかな
[2183.785] A135alfa: プロは釣りランクおいくつ？
[2187.760] gratin_doria: 石井プロは釣れた
[2190.624] イエール: こいやー！
[2196.869] 石井プロ: 釣りやったことないなー
[2199.721] 104tenshi: ｗｗｗ
[2199.757] イエール: ww
[2204.290] rxz_2017: 明日風邪ひいてない？
[2207.366] ビフィダス: あの虫結局なんだったんだろ
[2208.381] イエール: それは勝ってる
[2208.509] sou87: そんなことある？
[2209.878] quwrof_sb: it's fishing!
[2213.773] shiro_risu01: ！？
[2227.700] ko_kanagawa: 馬堀海岸のほうなんか、三浦半島の反対側の佐島とかのほうがなんとなく釣れそうだけど、あっちはアクセス悪くなるからな…
[2229.696] pgr33: 釣れてないのに視聴者数凄いな
[2232.587] nyata1234: 梅原復活ッッ
[2238.387] latenight000: あったけぇ・・・
[2241.012] Shimada1015: これからよ
[2251.882] イエール: ww
[2254.508] machakyuro: 環境適応能力の鬼ｗ
[2257.916] かいふ: なんでw
[2263.598] ememeume: 体あったかそう
[2268.510] shiro_risu01: ｗｗｗ
[2270.017] nikorinko: 意外と仲良くなるかも
[2270.224] pgr33: 虫泳がせを見る配信
[2281.221] (S)tatsuoh_gggggg: ごんたさんまさか給食マスク・・・？
[2287.646] sh00pz: yo diego was that really you sleepin on the bench in that famous youtube vid?
[2300.101] ko_kanagawa: ウメちゃん釣りに肉の芽植え付けられかけてない？
[2304.617] tgfa98: wooow, que raro es ver un "en vivo" de dia, cuando en donde estas es de noche
[2325.366] quwrof_sb: daigo fishing
[2328.183] machakyuro: 虫泳がせをライブで見る1,800人ｗ
[2339.737] イエール: ウメハラフィッシング倶楽部
[2342.768] shiro_risu01: 釣り堀でもない限りそんなサクサク釣れないもんね
[2348.831] william_b_doink: Where is he?
[2355.256] 104tenshi: 16：24
[2357.958] ko_kanagawa: けっこううねってんね、サビキむずかしそ
[2359.940] (S)めぐみさんだと: 飽きてる気がする
[2362.015] nyata1234: yokosuka
[2365.906] イエール: ギスギスしとるww
[2375.472] yamada_hajime: 餌の虫も寒くて辛いんだぞ
[2377.013] ememeume: なんやかんやw
[2379.869] machakyuro: 醜い争いｗ
[2380.499] william_b_doink: @sharei1234 aigato
[2382.906] pgr33: 何回言い合いしてんだよw
[2386.807] tabibitox: ずっと責任のなすりつけ合いｗ
[2387.372] lavandebleu: 醜い争い
[2399.412] dohyaaaa: たしかに根魚は暖かくないと釣れんイメージ
[2400.247] quwrof_sb: ギスギスfishing
[2405.315] tololo86: ホント仲良しだなｗ
[2406.265] 157655: 第一犠牲者が出るのも時間の問題か？
[2406.636] メタルぱんだ: まーた小競り合いｗｗ
[2407.031] pgr33: 人間って醜いな
[2407.594] suginaka56: 17時17分から本番の情報共有した？
[2411.286] かいふ: 王のなすりつけ合いw
[2415.657] sh00pz: yo diego will you first to 20 my friend in killer instinct? his jago almost took a game off one guy that was highly ranked online
[2417.211] ememeume: してました！
[2439.383] machakyuro: そろそろメバルが口使い始める時間だからフカセにしてヘチ狙ってもいいかも
[2443.070] gyu_nyuu_pann: 釣り再開したんだ
[2445.860] Naminelol: 浣腸
[2449.013] kurare2020: ｗｗｗｗ
[2450.343] ﾃﾄﾗﾝ: 具体的だなぁ…
[2453.273] kaigaizei: その前じゃないか？
[2455.393] ko_kanagawa: ゆうまづめ ゆうまづめ
[2455.572] ememeume: 自衛隊式の言い方！
[2456.539] かいふ: その前じゃないの？
[2457.066] lavandebleu: もうそろそろ魚マジで動く時間帯だよ
[2457.248] pgr33: フィーバータイム来るぞ
[2458.608] メタルぱんだ: ｗｗ
[2459.257] weeep1: ほんとかよｗ
[2460.235] アキラ爺爺: mercifulAYAYA
[2462.136] tololo86: 学んだねー
[2464.381] NagOutSide: 一匹でも釣れてくれ！
[2465.529] kaigaizei: その前だから今だぞ
[2465.558] docodemog: ほんとだよ
[2468.529] 000105: その前の今もピークなんだよなぁ
[2469.102] donekofg: 違う違う17:17前の30分から1時間前
[2469.378] usa451: 1617～1717じゃない？
[2469.739] えこえこ: すでに撮影してて釣りしてないなウメ
[2476.277] 000105: 前と後
[2479.788] tololo86: 今フィーバー
[2481.497] mm2351: 昔より情報手に入れやすい時代
[2481.685] たけあき: まじでマズメのタイミング以外釣れないよね
[2488.110] イエール: 来いやー！
[2488.422] kurare2020: お
[2488.827] メタルぱんだ: ！？
[2491.369] Norsest: うおおお
[2492.045] nyata1234: ゆうくんしか釣りしてないw
[2492.325] donekofg: ふぃーばーたいーいむ
[2493.463] Naminelol: ｗｗｗｗｗｗｗ
[2493.719] ememeume: ぅおおおおお
[2493.965] イエール: まじ！？
[2494.069] inkgran: なんだよｗ
[2494.304] mm2351: ｗ
[2494.570] Shimada1015: あるか？
[2496.159] うううぬぬぬ: www
[2496.405] tololo86: 嘘だったー
[2496.460] kurare2020: えええええ
[2496.544] lavandebleu: おいｗｗｗｗｗｗｗｗｗｗｗｗ
[2496.738] メタルぱんだ: ｗｗｗｗ
[2497.104] NagOutSide: ｗｗｗ
[2497.148] usa451: 梅ちゃんって走るんだ
[2497.228] okamasa456: 嘘
[2497.454] potocki1810: wwwwwww
[2497.972] ohigekujira: ！！！
[2498.085] やあああ: ごんたｗ
[2498.801] イエール: えええええwwwwww
[2499.129] dohyaaaa: あるあるｗｗｗｗ
[2499.295] super_fluo: w w w
[2499.456] えこえこ: 風だろ
[2499.952] じらふ: ｗｗｗｗｗ
[2500.461] anoyoyumezou: wwwwwwwww
[2500.585] weeep1: ウメダッシュ
[2500.790] sou87: あなたさー
[2501.969] quwrof_sb: フェイント
[2502.260] donekofg: わらう
[2502.310] 3_dots: はっはっは！
[2502.525] kurokurro: ｗｗｗ
[2502.942] 反省済2: なんやねんww
[2503.124] pooh012345: 竿の先に鈴つけるといいんだけどね
[2503.656] ememeume: 走ってるーー
[2503.710] アキラ爺爺: mercifulAYAYA
[2503.862] 戸愚呂妹: 早いｗ
[2504.405] かいふ: エンターテイナーだねぇ
[2504.449] tabibitox: 風ぇえええ
[2504.771] 36mgh: さすがに？
[2505.257] ko_kanagawa: 配信者ムーブやめろや！！
[2505.310] machakyuro: 幻覚が見えはじめた王ｗ
[2506.690] tounyu_dayo: おいおい
[2506.882] gratin_doria: 釣りは準備が８割って言ってた
[2507.556] curemikan: 嘘だ！
[2508.438] イエール: あなたさー案件でしょw
[2508.955] NagOutSide: ケンかと思った
[2509.156] 104tenshi: ガムテで大丈夫
[2509.718] しいたけもぐもぐ: 人騒がせ
[2510.020] 157655: 絶望が見せた幻の光
[2510.060] あさつき教: なんなんｗｗ
[2510.155] fukinjp: 楽しんでるね
[2510.816] SOLAS1D: うめちゃん可愛すぎ
[2512.521] kurokurro: 前ダッシュ
[2512.839] gyu_nyuu_pann: 走るうめさん初めてだ
[2513.904] ビフィダス: あのさぁ
[2514.676] RongHeRyukaku: 竿の先に鈴つけたほうがいいよ
[2515.376] donekofg: フィーバータイム中
[2516.158] 反省済2: そっちの釣りかよ
[2519.089] アムロウェイ: 猛ダッシュわろた
[2519.944] ememeume: 走るウメハラさんかわよ
[2520.608] tololo86: 1630
[2521.282] ko_kanagawa: 16:26
[2521.708] えこえこ: １６２７
[2523.576] あさつき教: 27
[2525.496] 104tenshi: 16：27
[2526.552] machakyuro: 歩きガードｗ
[2526.999] イエール: リスナーを釣る王
[2529.593] donekofg: フィーバータイムです
[2531.540] tololo86: 今ピークタイムっすね
[2538.894] gyu_nyuu_pann: 16:27
[2543.149] かいふ: フィーバータイムにして実質ラストチャンスよ
[2544.196] rxz_2017: フィーバータイムきたあああああああ
[2547.865] machakyuro: まだブラクリなんだったらフカセに変えて
[2550.397] イエール: こいやー！！
[2550.823] super_fluo: おしめえよ
[2553.952] docodemog: 上げ潮から塩止まりが良いね
[2554.742] suginaka56: もうピークタイムだったか
[2556.453] gyu_nyuu_pann: 釣れるといいね
[2557.642] Kanquez05: 今までは虫泳がせ、今からが釣り
[2559.043] イエール: 水色の野郎w
[2560.181] かいふ: 水にぃw
[2561.963] ememeume: 諦めもつく
[2568.913] super_fluo: 釣りたいねぇ
[2576.383] Sizzlaa: soofloCoffee
[2578.796] 104tenshi: 竿しなるとこ見たい
[2589.389] quwrof_sb: fishing fever
[2591.988] latenight000: あの手練の水色もさすがに焦る
[2593.163] えこえこ: 餌ついてますか
[2596.096] しいたけもぐもぐ: シミーしないの？
[2609.273] tololo86: ガムテつかわない？
[2610.991] nyata1234: ゆう君以外竿持ってないからなw
[2619.906] 104tenshi: 餌確認ほしいね
[2627.187] うううぬぬぬ: ガムテプロ
[2630.798] machakyuro: 二つ名：水色の野郎
[2634.428] 3_dots: www
[2634.467] quwrof_sb: 嫌な予感しかしない…
[2637.433] ememeume: 手袋で持ってるのスルンて滑りそうで怖い
[2639.564] rxz_2017: 海にダイブしそう
[2640.186] kkshkk: こっわ
[2640.204] dohyaaaa: ｗｗ
[2641.538] ぐのたお: あぶなｗｗｗ
[2641.556] やあああ: ガムテｗ
[2642.010] kurokurro: こええな
[2642.184] yutorinX: 落ちてほしい
[2643.577] suginaka56: 大丈夫かなｗ
[2644.687] Sizzlaa: exbcHmm
[2644.955] tounyu_dayo: おとしそうww
[2645.205] 1gochan: こわいw
[2646.544] sakata0031: 大丈夫かなーｗ
[2649.605] 1108044k: おちろおおお
[2649.745] PUCHU7788: 人質かな
[2649.796] イエール: 海にトポン！
[2654.818] machakyuro: 海中配信まだ？
[2655.657] きあい: こえー！
[2656.230] A135alfa: ガムテｗｗｗ
[2660.378] moricocoa: ｗ
[2661.277] 104tenshi: 寒中水泳
[2662.550] rxz_2017: ｗｗｗｗｗ
[2672.773] ememeume: ドボン
[2673.345] TUBE_MAN: 画面汚れるだろｗ
[2677.554] ohigekujira: 凄いな
[2680.990] machakyuro: そこはせめてダクトテープでｗ
